sample	chr	start	end	tot	min
MMRF_1079_1_BM	16	38335801	46472800	2	1
MMRF_1079_1_BM	16	46480600	63362600	1	0
MMRF_1079_1_BM	16	63369400	63429900	1	0
MMRF_1079_1_BM	16	63437300	68664000	1	0
MMRF_1079_1_BM	16	68679000	68817600	1	0
MMRF_1079_1_BM	16	68830900	70114674	1	0
MMRF_1079_1_BM	16	70114674	70246990	1	0
MMRF_1079_1_BM	16	70246990	89167267	1	0
MMRF_1079_1_BM	16	89167267	89194318	1	0
MMRF_1079_1_BM	16	89194318	90159900	1	0
MMRF_1079_1_BM	17	36700	22263006	2	1
MMRF_1079_1_BM	17	25263006	39221719	2	1
MMRF_1079_1_BM	17	39221719	39406428	2	1
MMRF_1079_1_BM	17	39406428	81052423	2	1
MMRF_1079_1_BM	18	166819	11145761	3	1
MMRF_1079_1_BM	18	11145761	11730761	3	1
MMRF_1079_1_BM	18	11730761	15460898	3	1
MMRF_1079_1_BM	18	18460898	77929048	3	1
MMRF_1079_1_BM	19	281360	24681782	3	1
MMRF_1079_1_BM	19	27681782	55804200	3	1
MMRF_1079_1_BM	19	55821500	55910600	2	1
MMRF_1079_1_BM	19	55923600	59095126	3	1
MMRF_1079_1_BM	20	80400	26369569	2	1
MMRF_1079_1_BM	20	29369569	62907521	2	1
MMRF_1079_1_BM	21	9907397	11288129	2	1
MMRF_1079_1_BM	21	14288129	14605100	2	1
MMRF_1079_1_BM	21	14612000	46820000	3	1
MMRF_1079_1_BM	21	46840200	46943400	2	1
MMRF_1079_1_BM	21	46967000	48084989	3	1
MMRF_1079_1_BM	22	16874700	32586743	2	1
MMRF_1079_1_BM	22	32586743	32587025	2	1
MMRF_1079_1_BM	22	32587025	51226800	2	1
MMRF_1079_1_BM	X	2700157	23767000	1	0
MMRF_1079_1_BM	X	23780500	23913400	1	0
MMRF_1079_1_BM	X	23921900	41136300	1	0
MMRF_1079_1_BM	X	41153500	41364500	1	0
MMRF_1079_1_BM	X	41377000	44361800	1	0
MMRF_1079_1_BM	X	44376900	44798200	1	0
MMRF_1079_1_BM	X	44809500	58632012	1	0
MMRF_1079_1_BM	X	61632012	118529700	1	0
MMRF_1079_1_BM	X	118541600	119043100	1	0
MMRF_1079_1_BM	X	119055000	122875500	1	0
MMRF_1079_1_BM	X	122882400	123146800	1	0
MMRF_1079_1_BM	X	123160400	135944200	1	0
MMRF_1079_1_BM	X	135955400	136069700	1	0
MMRF_1079_1_BM	X	136080800	144213300	1	0
MMRF_1079_1_BM	X	144224100	152643600	3	1
MMRF_1079_1_BM	X	152667700	153839100	2	1
MMRF_1079_1_BM	X	153894300	154507173	3	1
MMRF_1082_1_BM	1	725600	827472	1	0
MMRF_1082_1_BM	1	827472	16369576	1	0
MMRF_1082_1_BM	1	16369576	16455041	1	0
MMRF_1082_1_BM	1	16455041	25384300	1	0
MMRF_1082_1_BM	1	25397500	26309300	2	0
MMRF_1082_1_BM	1	26316200	32009400	1	0
MMRF_1082_1_BM	1	32009400	33970221	1	0
MMRF_1082_1_BM	1	33970221	36399900	1	0
MMRF_1082_1_BM	1	36408200	36459000	1	0
MMRF_1082_1_BM	1	36464900	48351200	1	0
MMRF_1082_1_BM	1	48358600	48392700	1	0
MMRF_1082_1_BM	1	48397900	51438800	1	0
MMRF_1082_1_BM	1	51448100	51507900	0	0
MMRF_1082_1_BM	1	51515600	113348300	1	0
MMRF_1082_1_BM	1	113358000	113379000	1	0
MMRF_1082_1_BM	1	113385000	120086200	1	0
MMRF_1082_1_BM	1	120095000	120128700	1	0
MMRF_1082_1_BM	1	120134700	120544500	1	0
MMRF_1082_1_BM	1	120562200	121142600	1	0
MMRF_1082_1_BM	1	121155300	121535434	1	0
MMRF_1082_1_BM	1	124535434	142549800	1	0
MMRF_1082_1_BM	1	142559000	143135900	2	1
MMRF_1082_1_BM	1	143144500	144019900	2.5	1
MMRF_1082_1_BM	1	144036500	144589500	2	1
MMRF_1082_1_BM	1	144608100	144886144	1	0
MMRF_1082_1_BM	1	144886144	144897100	1	0
MMRF_1082_1_BM	1	144903900	145003705	3	1
MMRF_1082_1_BM	1	145003705	145369810	3	0
MMRF_1082_1_BM	1	145369810	149648500	3	1
MMRF_1082_1_BM	1	149663400	149733100	2	1
MMRF_1082_1_BM	1	149744900	152760367	3	1
MMRF_1082_1_BM	1	152760367	152788028	3	0
MMRF_1082_1_BM	1	152788028	159784200	3	1
MMRF_1082_1_BM	1	159793300	159820900	2.5	1
MMRF_1082_1_BM	1	159829300	180222900	3	1
MMRF_1082_1_BM	1	180229600	180241200	2.5	1
MMRF_1082_1_BM	1	180247400	201188400	3	1
MMRF_1082_1_BM	1	201195200	202181900	4	1
MMRF_1082_1_BM	1	202190200	202221892	2	1
MMRF_1082_1_BM	1	202221892	204786400	2	1
MMRF_1082_1_BM	1	204792400	204810108	3	1
MMRF_1082_1_BM	1	204810108	205642765	3	1
MMRF_1082_1_BM	1	205642765	205690700	3	1
MMRF_1082_1_BM	1	205696300	206326600	2	1
MMRF_1082_1_BM	1	206483000	206558200	1.5	1
MMRF_1082_1_BM	1	206574800	248084498	2	1
MMRF_1082_1_BM	1	248084498	248112822	2	1
MMRF_1082_1_BM	1	248112822	249211096	2	1
MMRF_1082_1_BM	2	38938	13389800	2	1
MMRF_1082_1_BM	2	13398100	13418200	2	1
MMRF_1082_1_BM	2	13425200	89173400	2	1
MMRF_1082_1_BM	2	89187600	89281800	0	0
MMRF_1082_1_BM	2	89288500	89501800	1	0
MMRF_1082_1_BM	2	89510600	91942500	2	1
MMRF_1082_1_BM	2	91954500	92037600	1.5	1
MMRF_1082_1_BM	2	92047400	92326171	2	1
MMRF_1082_1_BM	2	95326171	96574300	2	1
MMRF_1082_1_BM	2	96581800	96603300	1.5	1
MMRF_1082_1_BM	2	96608600	124286800	2	1
MMRF_1082_1_BM	2	124292400	124312900	1.5	1
MMRF_1082_1_BM	2	124320900	129024027	2	1
MMRF_1082_1_BM	2	129024027	129881461	2	1
MMRF_1082_1_BM	2	129881461	163809900	2	1
MMRF_1082_1_BM	2	163816100	163841700	1.5	1
MMRF_1082_1_BM	2	163849300	218714471	2	1
MMRF_1082_1_BM	2	218714471	218733000	2	1
MMRF_1082_1_BM	2	218743900	219733047	3	1
MMRF_1082_1_BM	2	219733047	219815000	3	1
MMRF_1082_1_BM	2	219832200	242839363	2	1
MMRF_1082_1_BM	3	239347	10084880	2	1
MMRF_1082_1_BM	3	10084880	10180417	2	1
MMRF_1082_1_BM	3	10180417	20052900	2	1
MMRF_1082_1_BM	3	20063600	20161400	1	0
MMRF_1082_1_BM	3	20167500	29979800	2	1
MMRF_1082_1_BM	3	29985400	30006200	1.5	1
MMRF_1082_1_BM	3	30012600	65240700	2	1
MMRF_1082_1_BM	3	65249700	65267100	2	1
MMRF_1082_1_BM	3	65272900	90504854	2	1
MMRF_1082_1_BM	3	93504854	111693986	2	1
MMRF_1082_1_BM	3	111693986	111694568	2	1
MMRF_1082_1_BM	3	111694568	120859500	2	1
MMRF_1082_1_BM	3	120890900	120989273	4	1
MMRF_1082_1_BM	3	120989273	121630410	4	1
MMRF_1082_1_BM	3	121630410	122032000	4	1
MMRF_1082_1_BM	3	122038100	125641668	3	1
MMRF_1082_1_BM	3	125641668	126004925	3	1
MMRF_1082_1_BM	3	126004925	197807241	3	1
MMRF_1082_1_BM	4	86798	1245388	2	1
MMRF_1082_1_BM	4	1245388	1650952	2	1
MMRF_1082_1_BM	4	1650952	39174400	2	1
MMRF_1082_1_BM	4	39181900	39214708	3	1
MMRF_1082_1_BM	4	39214708	40137014	3	1
MMRF_1082_1_BM	4	40137014	40157200	3	1
MMRF_1082_1_BM	4	40164000	49660117	2	1
MMRF_1082_1_BM	4	52660117	59969400	2	1
MMRF_1082_1_BM	4	59975000	59990200	1.5	1
MMRF_1082_1_BM	4	59997000	80783900	2	1
MMRF_1082_1_BM	4	80789000	80803400	1.5	1
MMRF_1082_1_BM	4	80809600	140869890	2	1
MMRF_1082_1_BM	4	140869890	141143000	2	1
MMRF_1082_1_BM	4	141152000	142221814	3	1
MMRF_1082_1_BM	4	142221814	142344000	3	1
MMRF_1082_1_BM	4	142349800	190906025	2	1
MMRF_1082_1_BM	5	140532	662991	2	1
MMRF_1082_1_BM	5	662991	857192	2	1
MMRF_1082_1_BM	5	857192	46405641	2	1
MMRF_1082_1_BM	5	49405641	102223100	2	1
MMRF_1082_1_BM	5	102233400	102251700	1.5	1
MMRF_1082_1_BM	5	102258200	138435200	2	1
MMRF_1082_1_BM	5	138442600	139551000	3	1
MMRF_1082_1_BM	5	139556800	140563621	2	1
MMRF_1082_1_BM	5	140563621	140564223	2	1
MMRF_1082_1_BM	5	140564223	180687212	2	1
MMRF_1082_1_BM	6	217400	29798375	2	1
MMRF_1082_1_BM	6	29798375	29910557	2	1
MMRF_1082_1_BM	6	29910557	29913151	2	1
MMRF_1082_1_BM	6	29913151	29928278	2	1
MMRF_1082_1_BM	6	29928278	31154167	2	1
MMRF_1082_1_BM	6	31154167	31323106	2	1
MMRF_1082_1_BM	6	31323106	31324343	2	1
MMRF_1082_1_BM	6	31324343	31974981	2	1
MMRF_1082_1_BM	6	31974981	32009746	2	1
MMRF_1082_1_BM	6	32009746	32546622	2	1
MMRF_1082_1_BM	6	32546622	32610810	2	1
MMRF_1082_1_BM	6	32610810	32619319	2	1
MMRF_1082_1_BM	6	32619319	32633557	2	1
MMRF_1082_1_BM	6	32633557	33036950	2	1
MMRF_1082_1_BM	6	33036950	33040755	2	1
MMRF_1082_1_BM	6	33040755	33053951	2	1
MMRF_1082_1_BM	6	33053951	33054637	2	0
MMRF_1082_1_BM	6	33054637	58830166	2	1
MMRF_1082_1_BM	6	61830166	106046100	2	1
MMRF_1082_1_BM	6	106054300	107122200	3	1
MMRF_1082_1_BM	6	107129200	119584900	2	1
MMRF_1082_1_BM	6	119590800	119608600	1	0
MMRF_1082_1_BM	6	119615400	158094900	2	1
MMRF_1082_1_BM	6	158102900	159189300	3	1
MMRF_1082_1_BM	6	159199800	170892848	2	1
MMRF_1082_1_BM	7	193091	58054331	2	1
MMRF_1082_1_BM	7	61054331	62986500	2	1
MMRF_1082_1_BM	7	63025300	63261100	2	1
MMRF_1082_1_BM	7	63267300	76044088	2	1
MMRF_1082_1_BM	7	76044088	76843156	2	1
MMRF_1082_1_BM	7	76843156	102101287	2	1
MMRF_1082_1_BM	7	102101287	102739975	2	1
MMRF_1082_1_BM	7	102739975	158902567	2	1
MMRF_1082_1_BM	8	178100	43838887	2	1
MMRF_1082_1_BM	8	46838887	65478700	2	1
MMRF_1082_1_BM	8	65484700	65502400	2	1
MMRF_1082_1_BM	8	65508900	107141400	2	1
MMRF_1082_1_BM	8	107146800	107294336	1	0
MMRF_1082_1_BM	8	107294336	108992900	1	0
MMRF_1082_1_BM	8	109000000	109524923	2	0
MMRF_1082_1_BM	8	109524923	128053000	2	1
MMRF_1082_1_BM	8	128058400	128069400	1.5	1
MMRF_1082_1_BM	8	128074500	146280802	2	1
MMRF_1082_1_BM	9	155300	9262200	2	1
MMRF_1082_1_BM	9	9271500	9303800	1.5	0
MMRF_1082_1_BM	9	9703300	47367679	2	1
MMRF_1082_1_BM	9	50367679	141043987	2	1
MMRF_1082_1_BM	9	141043987	141071552	2	1
MMRF_1082_1_BM	10	114800	139100	2	1
MMRF_1082_1_BM	10	145800	39254935	2	1
MMRF_1082_1_BM	10	42254935	46062175	2	1
MMRF_1082_1_BM	10	46062175	47542187	2	1
MMRF_1082_1_BM	10	47542187	73903100	2	1
MMRF_1082_1_BM	10	73908400	73958800	2	1
MMRF_1082_1_BM	10	73965100	81446472	2	1
MMRF_1082_1_BM	10	81446472	81744573	2	1
MMRF_1082_1_BM	10	81744573	135381927	2	1
MMRF_1082_1_BM	11	212600	51644205	2	1
MMRF_1082_1_BM	11	54644205	61941586	2	1
MMRF_1082_1_BM	11	61941586	62057700	2	1
MMRF_1082_1_BM	11	62067000	63149900	3	1
MMRF_1082_1_BM	11	63157600	63183222	2	1
MMRF_1082_1_BM	11	63183222	69354700	2	1
MMRF_1082_1_BM	11	69363000	69913100	3	1
MMRF_1082_1_BM	11	69923200	71388080	2	1
MMRF_1082_1_BM	11	71388080	71498659	2	1
MMRF_1082_1_BM	11	71498659	134856661	2	1
MMRF_1082_1_BM	12	150600	7868774	2	1
MMRF_1082_1_BM	12	7868774	8349849	2	1
MMRF_1082_1_BM	12	8349849	34856694	2	1
MMRF_1082_1_BM	12	37856694	57567400	2	1
MMRF_1082_1_BM	12	57579600	57628800	2	1
MMRF_1082_1_BM	12	57641400	59795100	2	1
MMRF_1082_1_BM	12	59801600	59820700	1.5	1
MMRF_1082_1_BM	12	59826700	71600300	2	1
MMRF_1082_1_BM	12	71609200	71626100	2	1
MMRF_1082_1_BM	12	71632100	123461900	2	1
MMRF_1082_1_BM	12	123471800	123566039	3	1
MMRF_1082_1_BM	12	123566039	124454200	3	1
MMRF_1082_1_BM	12	124462200	133812415	2	1
MMRF_1082_1_BM	13	19409150	69803100	2	1
MMRF_1082_1_BM	13	69809500	70227600	1	0
MMRF_1082_1_BM	13	70234200	115091399	2	1
MMRF_1082_1_BM	14	20201561	22531400	2	1
MMRF_1082_1_BM	14	22543900	22989300	2.5	1
MMRF_1082_1_BM	14	22996200	46794900	2	1
MMRF_1082_1_BM	14	46801900	46807100	1	0
MMRF_1082_1_BM	14	46816300	105641300	2	1
MMRF_1082_1_BM	14	105650400	106116900	3	1
MMRF_1082_1_BM	14	106125500	106224600	1	0
MMRF_1082_1_BM	14	106232600	106804500	0	0
MMRF_1082_1_BM	14	106822400	107174400	1	0
MMRF_1082_1_BM	14	107185800	107283115	2	1
MMRF_1082_1_BM	15	20170150	22662200	2	1
MMRF_1082_1_BM	15	22672800	22935100	3	1
MMRF_1082_1_BM	15	22941400	23513300	2	1
MMRF_1082_1_BM	15	23617600	24137800	3	1
MMRF_1082_1_BM	15	24143100	24616324	2	1
MMRF_1082_1_BM	15	24616324	46502500	2	1
MMRF_1082_1_BM	15	46509100	46534000	1.5	1
MMRF_1082_1_BM	15	46540400	62307819	2	1
MMRF_1082_1_BM	15	62307819	62964400	2	1
MMRF_1082_1_BM	15	62971200	64019900	3	1
MMRF_1082_1_BM	15	64025900	64189424	2	1
MMRF_1082_1_BM	15	64189424	74463800	2	1
MMRF_1082_1_BM	15	74473400	74527100	2	1
MMRF_1082_1_BM	15	74533700	92862021	2	1
MMRF_1082_1_BM	15	92862021	92890600	2	1
MMRF_1082_1_BM	15	92896300	93859800	3	1
MMRF_1082_1_BM	15	93866700	94229333	2	1
MMRF_1082_1_BM	15	94229333	102388991	2	1
MMRF_1082_1_BM	16	96600	32922100	2	1
MMRF_1082_1_BM	16	32942700	33072500	1.5	1
MMRF_1082_1_BM	16	33237700	35335801	2	1
MMRF_1082_1_BM	16	38335801	57493100	2	1
MMRF_1082_1_BM	16	57501900	57567624	1	0
MMRF_1082_1_BM	16	57567624	70090453	1	0
MMRF_1082_1_BM	16	70090453	70159700	1	0
MMRF_1082_1_BM	16	70168300	70193049	1.5	1
MMRF_1082_1_BM	16	70193049	70200700	1.5	0
MMRF_1082_1_BM	16	70243400	81260657	1	0
MMRF_1082_1_BM	16	81260657	81267200	1	0
MMRF_1082_1_BM	16	81275800	90161170	2	1
MMRF_1082_1_BM	17	23400	18341310	2	1
MMRF_1082_1_BM	17	18341310	18575066	2	1
MMRF_1082_1_BM	17	18575066	22263006	2	1
MMRF_1082_1_BM	17	25263006	36145887	2	1
MMRF_1082_1_BM	17	36145887	36548600	2	1
MMRF_1082_1_BM	17	36554900	37489594	3	1
MMRF_1082_1_BM	17	37489594	37537100	3	1
MMRF_1082_1_BM	17	37544200	81052423	2	1
MMRF_1082_1_BM	18	166819	352300	2	1
MMRF_1082_1_BM	18	358500	1317900	3	1
MMRF_1082_1_BM	18	1326400	1920376	2	1
MMRF_1082_1_BM	18	1920376	2841400	2	1
MMRF_1082_1_BM	18	2848800	2870500	2	1
MMRF_1082_1_BM	18	2875800	6933300	2	1
MMRF_1082_1_BM	18	6941000	6973500	1.5	1
MMRF_1082_1_BM	18	6979800	15460898	2	1
MMRF_1082_1_BM	18	18460898	77929048	2	1
MMRF_1082_1_BM	19	281360	4212279	2	1
MMRF_1082_1_BM	19	4212279	4224000	2	1
MMRF_1082_1_BM	19	4230300	5078198	3	1
MMRF_1082_1_BM	19	5078198	5140100	3	1
MMRF_1082_1_BM	19	5150400	21607491	2	1
MMRF_1082_1_BM	19	21607491	21608315	2	1
MMRF_1082_1_BM	19	21608315	24681782	2	1
MMRF_1082_1_BM	19	27681782	32924423	2	1
MMRF_1082_1_BM	19	32924423	32927000	2	0
MMRF_1082_1_BM	19	32933900	40357700	1	0
MMRF_1082_1_BM	19	40365300	40418400	1	0
MMRF_1082_1_BM	19	40425300	42012800	1	0
MMRF_1082_1_BM	19	42019400	42041800	1	0
MMRF_1082_1_BM	19	42048300	43923206	1	0
MMRF_1082_1_BM	19	43923206	43968700	1	0
MMRF_1082_1_BM	19	43975200	54651742	2	1
MMRF_1082_1_BM	19	54651742	54750394	2	1
MMRF_1082_1_BM	19	54750394	55017000	2	1
MMRF_1082_1_BM	19	55023500	55051080	3	1
MMRF_1082_1_BM	19	55051080	55534548	3	1
MMRF_1082_1_BM	19	55534548	55536900	3	1
MMRF_1082_1_BM	19	55546200	58419857	2	1
MMRF_1082_1_BM	19	58419857	58455233	2	1
MMRF_1082_1_BM	19	58455233	59093900	2	1
MMRF_1082_1_BM	20	78100	1610500	2	1
MMRF_1082_1_BM	20	1610500	1895865	2	1
MMRF_1082_1_BM	20	1895865	5480981	2	1
MMRF_1082_1_BM	20	5480981	5485129	2	1
MMRF_1082_1_BM	20	5485129	26369569	2	1
MMRF_1082_1_BM	20	29369569	61310600	2	1
MMRF_1082_1_BM	20	61320400	61356300	1.5	1
MMRF_1082_1_BM	20	61363500	62907521	2	1
MMRF_1082_1_BM	21	9907397	11288129	2	1
MMRF_1082_1_BM	21	14288129	15321925	2	1
MMRF_1082_1_BM	21	15321925	31560100	2	1
MMRF_1082_1_BM	21	31565600	31577500	1.5	1
MMRF_1082_1_BM	21	31590100	40096700	2	1
MMRF_1082_1_BM	21	40101800	40120800	2	1
MMRF_1082_1_BM	21	40127400	45978589	2	1
MMRF_1082_1_BM	21	45978589	46011716	2	1
MMRF_1082_1_BM	21	46011716	46016999	2	1
MMRF_1082_1_BM	21	46016999	48084989	2	1
MMRF_1082_1_BM	22	16287851	20991163	2	1
MMRF_1082_1_BM	22	20991163	21045204	2	1
MMRF_1082_1_BM	22	21045204	23102500	2	1
MMRF_1082_1_BM	22	23110300	23246900	1	0
MMRF_1082_1_BM	22	23254100	24938681	2	1
MMRF_1082_1_BM	22	24938681	25097619	2	1
MMRF_1082_1_BM	22	25097619	50677400	2	1
MMRF_1082_1_BM	22	50685700	50760400	1.5	1
MMRF_1082_1_BM	22	50770400	51209900	2	1
MMRF_1082_1_BM	X	2700157	58632012	1	0
MMRF_1082_1_BM	X	61632012	79143400	1	0
MMRF_1082_1_BM	X	79152400	79192800	1	0
MMRF_1082_1_BM	X	79213800	154507173	1	0
MMRF_1086_1_BM	1	84900	719700	2.5	1
MMRF_1086_1_BM	1	730000	16360794	2	1
MMRF_1086_1_BM	1	16360794	16387105	2	1
MMRF_1086_1_BM	1	16387105	16848914	2	1
MMRF_1086_1_BM	1	16848914	17283359	2	1
MMRF_1086_1_BM	1	17283359	89651464	2	1
MMRF_1086_1_BM	1	89651464	90061508	2	1
MMRF_1086_1_BM	1	90061508	121357400	2	1
MMRF_1086_1_BM	1	142547500	142723500	3	1
MMRF_1086_1_BM	1	142814200	145075878	2	1
MMRF_1086_1_BM	1	145075878	145423933	2	1
MMRF_1086_1_BM	1	145423933	152185756	2	1
MMRF_1086_1_BM	1	152185756	152190354	2	1
MMRF_1086_1_BM	1	152190354	152276366	2	1
MMRF_1086_1_BM	1	152276366	152276880	2	1
MMRF_1086_1_BM	1	152276880	248512758	2	1
MMRF_1086_1_BM	1	248512758	248525420	2	1
MMRF_1086_1_BM	1	248525420	249211096	2	1
MMRF_1086_1_BM	2	38938	78644900	3	1
MMRF_1086_1_BM	2	78654600	78669600	3.5	1
MMRF_1086_1_BM	2	78677700	89162500	3	1
MMRF_1086_1_BM	2	89171600	89371600	2	1
MMRF_1086_1_BM	2	89392000	92326171	3	1
MMRF_1086_1_BM	2	95326171	97851000	3	1
MMRF_1086_1_BM	2	97862800	97878700	4	1
MMRF_1086_1_BM	2	97889300	129025731	3	1
MMRF_1086_1_BM	2	129025731	131131695	3	1
MMRF_1086_1_BM	2	131131695	232694700	3	1
MMRF_1086_1_BM	2	232714900	232726700	4	1
MMRF_1086_1_BM	2	232735300	242839363	3	1
MMRF_1086_1_BM	3	239347	90504854	3	1
MMRF_1086_1_BM	3	93504854	195323266	3	1
MMRF_1086_1_BM	3	195323266	195357000	3	1
MMRF_1086_1_BM	3	195369900	195456762	4	1
MMRF_1086_1_BM	3	195456762	195464039	4	1
MMRF_1086_1_BM	3	195464039	195485500	4	1
MMRF_1086_1_BM	3	195520200	197807241	3	1
MMRF_1086_1_BM	4	86798	30204700	3	1
MMRF_1086_1_BM	4	30211500	30320200	2	1
MMRF_1086_1_BM	4	30326300	49323000	3	1
MMRF_1086_1_BM	4	49498700	49660117	2	1
MMRF_1086_1_BM	4	52660117	52694200	2	1
MMRF_1086_1_BM	4	52700100	60755200	3	1
MMRF_1086_1_BM	4	60760800	60938900	2	1
MMRF_1086_1_BM	4	60945200	190906025	3	1
MMRF_1086_1_BM	5	140532	46405641	3	1
MMRF_1086_1_BM	5	49405641	69373000	3	1
MMRF_1086_1_BM	5	70305900	70661200	2	1
MMRF_1086_1_BM	5	70668200	180687212	3	1
MMRF_1086_1_BM	6	230200	32534161	2	1
MMRF_1086_1_BM	6	32534161	32619425	2	1
MMRF_1086_1_BM	6	32619425	37305200	2	1
MMRF_1086_1_BM	6	37312100	37347000	2	1
MMRF_1086_1_BM	6	37355800	58830166	2	1
MMRF_1086_1_BM	6	61830166	146714000	2	1
MMRF_1086_1_BM	6	146720300	146749300	2	1
MMRF_1086_1_BM	6	146756500	168892500	2	1
MMRF_1086_1_BM	6	168903600	168928000	2	1
MMRF_1086_1_BM	6	168936300	170892848	2	1
MMRF_1086_1_BM	7	193091	1707204	3	1
MMRF_1086_1_BM	7	1707204	2523900	3	1
MMRF_1086_1_BM	7	2577800	4259904	2	1
MMRF_1086_1_BM	7	4259904	5109026	2	1
MMRF_1086_1_BM	7	5109026	5303851	2	1
MMRF_1086_1_BM	7	5303851	5306500	2	1
MMRF_1086_1_BM	7	5316600	8126079	3	1
MMRF_1086_1_BM	7	8126079	8144000	3	1
MMRF_1086_1_BM	7	8150200	17717051	2	1
MMRF_1086_1_BM	7	17717051	18741000	2	1
MMRF_1086_1_BM	7	18749000	27960700	3	1
MMRF_1086_1_BM	7	27967900	28095202	2	1
MMRF_1086_1_BM	7	28095202	31081500	2	1
MMRF_1086_1_BM	7	31094600	31494563	3	1
MMRF_1086_1_BM	7	31494563	33063173	3	1
MMRF_1086_1_BM	7	33063173	33835700	3	1
MMRF_1086_1_BM	7	33844200	36392790	2	1
MMRF_1086_1_BM	7	36392790	37904700	2	1
MMRF_1086_1_BM	7	37910400	39288700	2	1
MMRF_1086_1_BM	7	39295600	40743600	2.5	1
MMRF_1086_1_BM	7	40749300	44151166	2	1
MMRF_1086_1_BM	7	44151166	44285900	2	1
MMRF_1086_1_BM	7	44301500	47365700	2	1
MMRF_1086_1_BM	7	47376000	47573914	3	1
MMRF_1086_1_BM	7	47573914	58054331	3	1
MMRF_1086_1_BM	7	61054331	74138068	3	1
MMRF_1086_1_BM	7	74138068	76192685	3	1
MMRF_1086_1_BM	7	76192685	76754963	3	1
MMRF_1086_1_BM	7	76754963	99952400	3	1
MMRF_1086_1_BM	7	99952400	99960864	3	1
MMRF_1086_1_BM	7	99960864	100634558	3	1
MMRF_1086_1_BM	7	100634558	100641658	3	1
MMRF_1086_1_BM	7	100641658	100674500	3	1
MMRF_1086_1_BM	7	100684000	100691700	4	1
MMRF_1086_1_BM	7	100701200	140729100	3	1
MMRF_1086_1_BM	7	140741400	140748500	2	1
MMRF_1086_1_BM	7	140754200	143886800	3	1
MMRF_1086_1_BM	7	143932500	144048200	2	1
MMRF_1086_1_BM	7	144079700	158902567	3	1
MMRF_1086_1_BM	8	180800	43838887	2	1
MMRF_1086_1_BM	8	46838887	101682998	2	1
MMRF_1086_1_BM	8	101682998	103617171	2	1
MMRF_1086_1_BM	8	103617171	146280802	2	1
MMRF_1086_1_BM	9	87200	288476	4	1
MMRF_1086_1_BM	9	288476	39909812	4	1
MMRF_1086_1_BM	9	39909812	40352100	4	1
MMRF_1086_1_BM	9	40598700	41962406	3	1
MMRF_1086_1_BM	9	41962406	41970400	3	1
MMRF_1086_1_BM	9	42146200	47367679	4	1
MMRF_1086_1_BM	9	50367679	99531490	4	1
MMRF_1086_1_BM	9	99531490	99703848	4	0
MMRF_1086_1_BM	9	99703848	141071552	4	1
MMRF_1086_1_BM	10	113100	39254935	2	1
MMRF_1086_1_BM	10	42254935	46458859	2	1
MMRF_1086_1_BM	10	46458859	47559071	2	1
MMRF_1086_1_BM	10	47559071	135381927	2	1
MMRF_1086_1_BM	11	212000	51644205	3	1
MMRF_1086_1_BM	11	54644205	114471600	3	1
MMRF_1086_1_BM	11	114484600	114506600	4	1
MMRF_1086_1_BM	11	114515400	134856661	3	1
MMRF_1086_1_BM	12	148200	9573223	2	0
MMRF_1086_1_BM	12	9573223	9724718	2	1
MMRF_1086_1_BM	12	9724718	11510100	2	0
MMRF_1086_1_BM	12	11530500	11549800	0	0
MMRF_1086_1_BM	12	11557100	31280500	2	0
MMRF_1086_1_BM	12	31291700	31422000	1.5	0
MMRF_1086_1_BM	12	31429600	34443300	2	0
MMRF_1086_1_BM	12	34453700	34560400	2.5	0
MMRF_1086_1_BM	12	37946600	133812415	2	0
MMRF_1086_1_BM	13	19409150	53064600	1	0
MMRF_1086_1_BM	13	53090200	53164900	1	0
MMRF_1086_1_BM	13	53173000	61563400	1	0
MMRF_1086_1_BM	13	61570900	61606100	1	0
MMRF_1086_1_BM	13	61612400	80385400	1	0
MMRF_1086_1_BM	13	80390800	80422200	1	0
MMRF_1086_1_BM	13	80430400	80584300	1	0
MMRF_1086_1_BM	13	80594200	80961600	0	0
MMRF_1086_1_BM	13	80968900	81294900	1	0
MMRF_1086_1_BM	13	81307500	82582100	0	0
MMRF_1086_1_BM	13	82589300	83468200	1	0
MMRF_1086_1_BM	13	83483400	85588200	0	0
MMRF_1086_1_BM	13	85596600	85762600	1	0
MMRF_1086_1_BM	13	85783100	90307600	0	0
MMRF_1086_1_BM	13	90314000	90920000	1	0
MMRF_1086_1_BM	13	90939600	91194500	0	0
MMRF_1086_1_BM	13	91200700	115091399	1	0
MMRF_1086_1_BM	14	20201561	20374627	2	1
MMRF_1086_1_BM	14	20374627	70924536	2	1
MMRF_1086_1_BM	14	70924536	71138735	2	1
MMRF_1086_1_BM	14	71138735	105411876	2	1
MMRF_1086_1_BM	14	105411876	106225200	2	1
MMRF_1086_1_BM	14	106247300	106883500	1	0
MMRF_1086_1_BM	14	106890900	107283115	2	1
MMRF_1086_1_BM	15	20170150	22296300	4	1
MMRF_1086_1_BM	15	22316600	22594300	5	1
MMRF_1086_1_BM	15	22688000	23165800	4	1
MMRF_1086_1_BM	15	23173100	23612300	3	1
MMRF_1086_1_BM	15	23618000	45365743	4	1
MMRF_1086_1_BM	15	45365743	45386650	4	1
MMRF_1086_1_BM	15	45386650	46513100	4	1
MMRF_1086_1_BM	15	46519700	46540400	4.5	1
